section	stem	count	section_total	proportion_in_section	corpus_proportion	enrichment_ratio
Herbal	qokoiir	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	ypch	8	8220	0.0009732360097323601	0.00035895186056714395	2.7113273857799407
Herbal	dayt	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	chepar	2	8220	0.00024330900243309004	0.00015953416025206397	1.5251216545012167
Herbal	qokoiin	2	8220	0.00024330900243309004	0.00011965062018904798	2.0334955393349556
Herbal	chkal	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	otodar	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	q	10	8220	0.0012165450121654502	0.006341482870019543	0.1918392018240524
Herbal	checth	4	8220	0.00048661800486618007	0.0011965062018904798	0.4066991078669911
Herbal	chkar	4	8220	0.00048661800486618007	0.00039883540063015996	1.2200973236009731
Herbal	shld	1	8220	0.00012165450121654502	0.00011965062018904798	1.0167477696674778
Herbal	chapch	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	chokch	11	8220	0.001338199513381995	0.0005982531009452399	2.236845093268451
Herbal	rche	2	8220	0.00024330900243309004	0.00031906832050412795	0.7625608272506084
Herbal	qoaiir	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	qokalos	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	oscho	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	chokcheo	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	ckhoch	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	sheoek	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	kodd	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	keech	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	ykeed	5	8220	0.0006082725060827251	0.0006780201810712719	0.8971303850007156
Herbal	ykeee	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	ko	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	fol	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	ka	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	aiiin	3	8220	0.000364963503649635	0.0011566226618274639	0.3155424112761137
Herbal	ke	26	8220	0.0031630170316301704	0.002034060543213816	1.555026000667907
Herbal	okear	3	8220	0.000364963503649635	0.00019941770031507998	1.8301459854014597
Herbal	qokalar	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	oto	2	8220	0.00024330900243309004	0.00031906832050412795	0.7625608272506084
Herbal	choteee	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	ote	24	8220	0.00291970802919708	0.004227655246679695	0.6906211265665886
Herbal	ypchocf	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	soeos	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	pchd	5	8220	0.0006082725060827251	0.0005982531009452399	1.0167477696674778
Herbal	qokiir	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	sheolke	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	ykeesan	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	keocth	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	sheyr	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	fse	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	cfhodar	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	daimm	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	tchd	2	8220	0.00024330900243309004	0.00035895186056714395	0.6778318464449852
Herbal	tche	13	8220	0.0015815085158150852	0.0009173214214493678	1.724050565957897
Herbal	tcho	4	8220	0.00048661800486618007	0.00015953416025206397	3.0502433090024335
Herbal	ckch	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	dak	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	aleed	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	okeos	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	dan	8	8220	0.0009732360097323601	0.00039883540063015996	2.4401946472019462
Herbal	cheted	1	8220	0.00012165450121654502	0.00011965062018904798	1.0167477696674778
Herbal	dal	25	8220	0.0030413625304136255	0.0016751086826466716	1.8156210172633533
Herbal	sholfosd	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	cthoch	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	dad	2	8220	0.00024330900243309004	0.00011965062018904798	2.0334955393349556
Herbal	shdd	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	okeod	1	8220	0.00012165450121654502	0.00019941770031507998	0.6100486618004866
Herbal	ypd	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	dcheek	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	das	4	8220	0.00048661800486618007	0.00023930124037809596	2.0334955393349556
Herbal	dar	101	8220	0.012287104622871046	0.008894029434052566	1.3815003327768869
Herbal	dcheee	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	okeol	1	8220	0.00012165450121654502	0.00015953416025206397	0.7625608272506084
Herbal	okeom	1	8220	0.00012165450121654502	0.00011965062018904798	1.0167477696674778
Herbal	ykeos	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	keees	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	otolo	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	otold	3	8220	0.000364963503649635	0.00015953416025206397	2.287682481751825
Herbal	otak	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	ypchar	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	shosh	2	8220	0.00024330900243309004	7.976708012603199e-05	3.0502433090024335
Herbal	otoiin	2	8220	0.00024330900243309004	0.00011965062018904798	2.0334955393349556
Herbal	pshod	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	qoche	1	8220	0.00012165450121654502	0.00023930124037809596	0.5083738848337389
Herbal	aldar	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	csees	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	qocho	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	chte	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	shckh	6	8220	0.00072992700729927	0.0022334782435288955	0.32681178310740355
Herbal	ytchd	3	8220	0.000364963503649635	0.00015953416025206397	2.287682481751825
Herbal	ytche	3	8220	0.000364963503649635	0.00015953416025206397	2.287682481751825
Herbal	chodair	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	ytcho	2	8220	0.00024330900243309004	7.976708012603199e-05	3.0502433090024335
Herbal	qokoiiin	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	dolchee	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	sa	2	8220	0.00024330900243309004	7.976708012603199e-05	3.0502433090024335
Herbal	shsop	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	se	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	sh	237	8220	0.028832116788321167	0.014677142743189885	1.9644230006347192
Herbal	so	1	8220	0.00012165450121654502	0.00011965062018904798	1.0167477696674778
Herbal	sp	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	etod	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	shekch	2	8220	0.00024330900243309004	0.00011965062018904798	2.0334955393349556
Herbal	schar	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	shepchd	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	olchok	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	qocthed	3	8220	0.000364963503649635	0.00011965062018904798	3.050243309002433
Herbal	fchol	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	fchom	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	feeed	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	ctholdar	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	ytsh	2	8220	0.00024330900243309004	7.976708012603199e-05	3.0502433090024335
Herbal	ees	1	8220	0.00012165450121654502	0.00011965062018904798	1.0167477696674778
Herbal	oteos	3	8220	0.000364963503649635	0.00027918478044111194	1.3072471324296142
Herbal	oteor	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	oteod	2	8220	0.00024330900243309004	0.00027918478044111194	0.8714980882864095
Herbal	eed	2	8220	0.00024330900243309004	0.00019941770031507998	1.2200973236009731
Herbal	eee	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	oteom	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	oteol	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	cfarasr	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	qoeked	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	chefalas	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	een	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	chotais	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	chodar	1	8220	0.00012165450121654502	0.00023930124037809596	0.5083738848337389
Herbal	koiin	2	8220	0.00024330900243309004	7.976708012603199e-05	3.0502433090024335
Herbal	sheod	6	8220	0.00072992700729927	0.0005982531009452399	1.2200973236009731
Herbal	okchodsh	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	far	2	8220	0.00024330900243309004	0.00011965062018904798	2.0334955393349556
Herbal	sheot	1	8220	0.00012165450121654502	0.00011965062018904798	1.0167477696674778
Herbal	chodal	3	8220	0.000364963503649635	0.00011965062018904798	3.050243309002433
Herbal	sheos	3	8220	0.000364963503649635	0.00035895186056714395	1.0167477696674776
Herbal	ytoryd	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	dolar	2	8220	0.00024330900243309004	7.976708012603199e-05	3.0502433090024335
Herbal	odalal	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	oheekar	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	doiir	3	8220	0.000364963503649635	0.00019941770031507998	1.8301459854014597
Herbal	kold	2	8220	0.00024330900243309004	0.00019941770031507998	1.2200973236009731
Herbal	doiin	4	8220	0.00048661800486618007	0.00019941770031507998	2.4401946472019462
Herbal	qokch	46	8220	0.00559610705596107	0.0029513819646631834	1.8960971920825935
Herbal	cthoiin	2	8220	0.00024330900243309004	7.976708012603199e-05	3.0502433090024335
Herbal	okorair	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	dalols	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	chocpheod	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	alkar	1	8220	0.00012165450121654502	0.00011965062018904798	1.0167477696674778
Herbal	tchodar	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	ydarchom	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	choiin	11	8220	0.001338199513381995	0.0004387189406931759	3.050243309002433
Herbal	dasd	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	old	12	8220	0.00145985401459854	0.0011566226618274639	1.2621696451044548
Herbal	olk	8	8220	0.0009732360097323601	0.0034299844454193755	0.2837435636281333
Herbal	ols	4	8220	0.00048661800486618007	0.0005583695608822239	0.8714980882864095
Herbal	olr	2	8220	0.00024330900243309004	0.00023930124037809596	1.0167477696674778
Herbal	ytoiiin	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	opsh	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	ykofar	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	opchear	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	opcheas	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	opchet	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	cph	32	8220	0.0038929440389294406	0.0016352251425836557	2.380677704587265
Herbal	opches	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	cthodd	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	tyd	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	odald	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	olke	4	8220	0.00048661800486618007	0.0005184860208192079	0.9385364027699795
Herbal	koees	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	opched	5	8220	0.0006082725060827251	0.0021138276233398476	0.2877588027360786
Herbal	opchek	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	chkeee	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	yqokal	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	dchyd	2	8220	0.00024330900243309004	7.976708012603199e-05	3.0502433090024335
Herbal	daldar	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	sheold	2	8220	0.00024330900243309004	0.00011965062018904798	2.0334955393349556
Herbal	sholar	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	komd	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	sholal	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	sheols	2	8220	0.00024330900243309004	0.00011965062018904798	2.0334955393349556
Herbal	olkard	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	cheoekar	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	qofch	3	8220	0.000364963503649635	0.00015953416025206397	2.287682481751825
Herbal	kol	2	8220	0.00024330900243309004	7.976708012603199e-05	3.0502433090024335
Herbal	kom	2	8220	0.00024330900243309004	7.976708012603199e-05	3.0502433090024335
Herbal	dold	4	8220	0.00048661800486618007	0.00019941770031507998	2.4401946472019462
Herbal	kok	2	8220	0.00024330900243309004	7.976708012603199e-05	3.0502433090024335
Herbal	kod	4	8220	0.00048661800486618007	0.00015953416025206397	3.0502433090024335
Herbal	dolo	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	dariin	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	tas	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	kor	2	8220	0.00024330900243309004	0.00015953416025206397	1.5251216545012167
Herbal	kos	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	shete	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	kot	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	ofor	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	alaiiin	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	shaikh	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	qokshd	1	8220	0.00012165450121654502	0.00019941770031507998	0.6100486618004866
Herbal	chefch	3	8220	0.000364963503649635	0.00011965062018904798	3.050243309002433
Herbal	octhe	2	8220	0.00024330900243309004	0.00019941770031507998	1.2200973236009731
Herbal	teotee	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	chdol	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	chckh	41	8220	0.004987834549878345	0.005264627288318111	0.9474240580992406
Herbal	dyted	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	tod	2	8220	0.00024330900243309004	7.976708012603199e-05	3.0502433090024335
Herbal	olold	2	8220	0.00024330900243309004	0.00011965062018904798	2.0334955393349556
Herbal	cfh	13	8220	0.0015815085158150852	0.0005583695608822239	2.832368786930831
Herbal	tom	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	oriin	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	dto	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	chedyt	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	dainl	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	qokedar	2	8220	0.00024330900243309004	0.00031906832050412795	0.7625608272506084
Herbal	ockh	5	8220	0.0006082725060827251	0.00031906832050412795	1.9064020681265208
Herbal	alch	1	8220	0.00012165450121654502	0.00011965062018904798	1.0167477696674778
Herbal	daing	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	cheokar	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	oydar	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	chtch	2	8220	0.00024330900243309004	0.00011965062018904798	2.0334955393349556
Herbal	tshal	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	qotcheo	1	8220	0.00012165450121654502	0.00015953416025206397	0.7625608272506084
Herbal	qodcth	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	qotched	1	8220	0.00012165450121654502	0.0010369720416384157	0.11731705034624744
